100010174800,52010-97-6,4-,(hydroxymethyl)benzaldehyde,,,,,10.0 g,Harmful H5
100010079600,82-86-0,,acenaphthenequinone,,,,,25.0 g,Harmful H1
100010079700,122-85-0,4-,acetamidobenzaldehyde,,,,,10.0 g,Harmful H1
100010079701,122-85-0,4-,acetamidobenzaldehyde,,,,,10.0 g,Harmful H1
100010079702,122-85-0,4-,acetamidobenzaldehyde,,,,,10.0 g,Harmful H1
100010013000,64-19-7,,acetic acid (glacial),8,,II,2789,2.5 l,Corrosive Acid 1
100010013001,64-19-7,,acetic acid (glacial),8,,II,2789,500.0 ml,Corrosive Acid 1
100010001300,9004-35-7,,acetylated cellulose for TLC,,,,,500.0 g, Chromatography/filtration aids
100010001301,9004-35-7,,acetylated cellulose for TLC,,,,,500.0 g, Chromatography/filtration aids
100010001400,1344-28-1,,aluminium oxide (acidic),,,,,450.0 g, Chromatography/filtration aids
100010013200,108-24-7,,acetic anhydride,8,,II,1715,500.0 ml,Corrosive Acid 1
100010013201,108-24-7,,acetic anhydride,8,,II,1715,2.5 l,Corrosive Acid 1
100010029600,67-64-1,,acetone,3,,II,1090,1 None,Flammable liquid Large
100010001500,1344-28-1,,aluminium oxide (acidic),,,,,1.0 kg, Chromatography/filtration aids
100010029700,75-05-8,,acetonitrile,3,,II,1648,2.5 l,Flammable liquid Large
100010001600,1344-28-1,,aluminium oxide (acidic),,,,,500.0 g, Chromatography/filtration aids
100010079800,878-00-2,4-,acetoxybenzaldehyde,,,,,1.0 g,Harmful H1
100010159600,878-00-2,4-,acetoxybenzaldehyde,,,,,5.0 ml,Corrosive Acid 1
100010065800,75-36-5,,acetyl chloride,3,,II,1717,100.0 ml,Fridge S1 B1
100010065801,75-36-5,,acetyl chloride,3,,II,1717,250.0 ml,Fridge S1 B1
100010159700,42877-08-7,2,acetyl-3-bromo thiophene,,,,,5.0 g,Freezer 1 S1
100010068100,6607-96-1,N-(4-,acetyl-5-hydroxy-2-nitrophenyl)acetamide,,,,,1.0 g,Fridge S2 B1
100010068200,616-91-1,N-,acetyl-L-cysteine,,,,,10.0 g,Fridge S2 B1
100010001700,1344-28-1,,aluminium oxide (acidic),,,,,1.0 kg, Chromatography/filtration aids
100010001701,1344-28-1,,aluminium oxide (acidic),,,,,1.0 kg, Chromatography/filtration aids
100010119500,3457-45-2,4-,acetylbenzaldehyde,,,,,1.0 g,Harmful H8
100010074900,142-45-0,,acetylenedicarboxylic acid 95%,6.1,,III,2811,25.0 g,Fridge S4 B1
100010079900,1122-62-9,2-,acetylpyridine,,,,,25.0 g,Harmful H1
100010079901,1122-62-9,2-,acetylpyridine,,,,,100.0 g,Harmful H1
100010140800,350-03-08,3-,acetylpyridine,6.1,,III,2810,100.0 g,Toxic TM1
100010013300,79-10-7,,acrylic acid,8,,II,2218,500.0 g,Corrosive Acid 1
100010013301,79-10-7,,acrylic acid,8,,II,2218,100.0 g,Corrosive Acid 1
100010080000,700-57-2,2-,adamantanol,,,,,5.0 g,Harmful H1
100010119600,768-95-6,1-,adamantanol,,,,,5.0 g,Harmful H8
100010081500,700-58-3,2-,adamantanone,,,,,25.0 g,Harmful H10
100010081501,700-58-3,2-,adamantanone,,,,,100.0 g,Harmful H10
100010054500,58-61-7,,adenosine,,,,,1.0 g,Freezer 1 S2 B2
100010013400,111-50-2,,adipoyl chloride,3,,,,25.0 g,Corrosive Acid 1
100010062800,78-67-1,,AIBN,4.1,,,3234,500.0 g,Freezer 1 S5 B1
100010075000,78-67-1,,AIBN,4.1,,,3234,10.0 g,Fridge S4 B1
100010075001,78-67-1,,AIBN,4.1,,,3234,9.0 g,Fridge S4 B1
100010075002,78-67-1,,AIBN,4.1,,,3234,9.0 g,Fridge S4 B1
100010160100,78-67-1,,AIBN,4.1,,,3234,50.0 g,Freezer 1 S5 B1
100010061000,338-69-2,D-,alanine,,,,,25.0 g,Freezer 1 S4 B2
100010119700,107-95-9,b-,alanine,,,,,25.0 g,Harmful H8
100010119701,107-95-9,b-,alanine,,,,,25.0 g,Harmful H8
100010059300,2127-03-09,,aldrithiol-2 98%,9,,,3335,5.0 g,Freezer 1 S4 B1
100010003500,2244-11-3,,alloxan monohydrate,,,,,10.0 g,Harmful H18
100010139000,107-18-6,,allyl alcohol,6.1,,I,1098,100.0 ml,Toxic TL1
100010032600,106-95-6,,allyl bromide,3,,I,1099,250.0 ml,Flammable liquid Small
100010032700,35466-83-2,,allyl methyl carbonate 98%,3,,III,3272,50.0 ml,Flammable liquid Small
100010032701,35466-83-2,,allyl methyl carbonate 98%,3,,III,3272,25.0 ml,Flammable liquid Small
100010001702,1344-28-1,,aluminium oxide (acidic),,,,,500.0 g, Chromatography/filtration aids
100010032800,111-45-5,2-,allyloxyethanol 98%,,,,,250.0 ml,Flammable liquid Small
100010075100,107-37-9,,"allyltrichlorosilane, 95%",8,,II,1724,5.0 g,Fridge S4 B1
100010075101,107-37-9,,"allyltrichlorosilane, 95%",8,,II,1724,5.0 g,Fridge S4 B1
100010075200,24400-84-8,,allyltriisopropylsilane 98%,,,,,10.0 g,Fridge S4 B1
100010075300,2551-83-9,,allyltrimethoxysilane 97%,3,,III,1993,5.0 ml,Fridge S4 B1
100010065900,762-72-1,,allyltrimethyl silane,,,,,10.0 g,Fridge S1 B1
100010119800,18752-21-1,,allyltriphenylsilane 98%,,,,,5.0 g,Harmful H8
100010119801,18752-21-1,,allyltriphenylsilane 98%,,,,,5.0 g,Harmful H8
100010094200,76-63-1,,allyltriphenyltin 97%,,,,,50.0 g,Harmful H2
100010013500,7446-70-0,,aluminium chloride,8,,II,1726,500.0 g,Corrosive Acid 1
100010159800,7446-70-0,,aluminium chloride,8,,II,1726,500.0 g,Corrosive Acid 1
100010001800,1344-28-1,,aluminium oxide (acidic),,,,,500.0 g, Chromatography/filtration aids
100010001900,68855-54-9,,celite 545,,,,,1.0 kg, Chromatography/filtration aids
100010002000,9004-34-6,,cellulose MN 300 for TLC,,,,,500.0 g, Chromatography/filtration aids
100010002100,7440-44-0,,charcoal,,,,,500.0 g, Chromatography/filtration aids
100010002101,7440-44-0,,charcoal,,,,,500.0 g, Chromatography/filtration aids
100010002200,1343-88-0,,florisil,,,,,250.0 g, Chromatography/filtration aids
100010002300,37199-22-7,,ion-exchange resin AG 50W-X4 (H),,,,,500.0 g, Chromatography/filtration aids
100010002400,69011-20-7,,ion-exchange resin Dowex 50-X8 (Na),,,,,500.0 g, Chromatography/filtration aids
100010002500,63428-84-2,,polyamide SC6,,,,,500.0 g, Chromatography/filtration aids
100010002600,112926-00-8,,silica gel (13% CaSO4),,,III,,500.0 g, Chromatography/filtration aids
100010002700,112926-00-8,,silica gel (13% CaSO4),,,III,,500.0 g, Chromatography/filtration aids
100010098700,39389-20-3,,amberlyst-15,,,,,500.0 g,Harmful H22
100010080100,7568-93-6,2-,amino-1-phenylethanol,,,,,10.0 g,Harmful H1
100010080200,304655-78-5,3-,"amino-1,2,4-triazole-5-carboxylic acid hydrate",,,,,25.0 g,Harmful H1
100010003600,2604-39-9,4-,amino-2-chloro-5-nitropyridine,,,,,2.0 g,Harmful H18
100010147200,55338-73-3,5-,amino-2-cyanopyridine,6.1,,,,25.0 g,Toxic TS1
100010147300,53312-81-5,5-,amino-2-fluorobenzonitrile,6.1,,,,5.0 g,Toxic TS1
100010003700,50670-64-9,5-,amino-2-methylbenzonitrile,,,,,5.0 g,Harmful H18
100010080300,13269-19-7,3-,amino-2-nitropyridine,,,,,5.0 g,Harmful H1
100010024000,36768-62-4,4-,"amino-2,2,6,6-tetramethylpiperidine",8,,III,2735,5.0 g,Corrosive Base 1
